ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
burum,Somba-Siawari (Burum Dialect),buru1306,Burum-Mindik,bmu,Papunesia,-6.51663,147.333,Nuclear Trans New Guinea
buruwai,Buruwai,buru1308,Buruwai,asi,Papunesia,-3.54561,133.327,Nuclear Trans New Guinea
busami,Busami,busa1254,Busami,bsm,Papunesia,-1.73681,136.032,Austronesian
chambri,Chambri,cham1313,Chambri,can,Papunesia,-4.27831,143.097,Lower Sepik-Ramu
chambri-kilimbit,Chambri (Kilimbit Dialect),cham1313,Chambri,can,Papunesia,-4.27831,143.097,Lower Sepik-Ramu
chenapian,Chenapian,chen1259,Chenapian,cjn,Papunesia,-4.25154,142.317,Sepik
citak,Citak,cita1245,Citak,txt,Papunesia,-5.58276,139.461,Nuclear Trans New Guinea
citak-brazza-river,Citak (Brazza River Dialect),cita1245,Citak,txt,Papunesia,-5.58276,139.461,Nuclear Trans New Guinea
citak-citak-senggo,"Citak (Citak, Senggo Dialect)",seng1282,Senggo,txt,Papunesia,,,Nuclear Trans New Guinea
citak-upper-sirec,Citak (Upper Sirec Dialect),cita1245,Citak,txt,Papunesia,-5.58276,139.461,Nuclear Trans New Guinea
dadibi,Dadibi,dadi1250,Dadibi,mps,Papunesia,-6.65765,144.511,Teberan
daga,Daga,daga1275,Daga,dgz,Papunesia,-9.9747,149.263,Dagan
dahating,Gwahatike (Dahating Dialect),gwah1244,Gwahatike,dah,Papunesia,-5.64555,146.455,Nuclear Trans New Guinea
damal,Damal,dama1272,Damal,uhn,Papunesia,-4.17345,137.496,Damal
danaru,Danaru,dana1254,Danaru,dnr,Papunesia,-5.53634,145.457,Nuclear Trans New Guinea
dani-lower-grand-valley,"Dani, Lower Grand Valley",lowe1415,Lower Grand Valley Dani,dni,Papunesia,-4.25684,138.992,Nuclear Trans New Guinea
dani-lower-grand-valley-hitigima,"Dani, Lower Grand Valley (Hitigima Dialect)",lowe1416,Lower Grand Valley Hitigima,dni,Papunesia,,,Nuclear Trans New Guinea
dani-lower-grand-valley-tangma,"Dani, Lower Grand Valley (Tangma Dialect)",lowe1415,Lower Grand Valley Dani,dni,Papunesia,-4.25684,138.992,Nuclear Trans New Guinea
dani-mid-grand-valley,"Dani, Mid Grand Valley",midg1235,Mid Grand Valley Dani,dnt,Papunesia,-4.06322,138.945,Nuclear Trans New Guinea
dani-upper-grand-valley,"Dani, Upper Grand Valley",uppe1430,Upper Grand Valley Dani,dna,Papunesia,-3.94368,138.901,Nuclear Trans New Guinea
dani-western,"Dani, Western",west2594,Western Dani,dnw,Papunesia,-3.77127,138.217,Nuclear Trans New Guinea
dano-asaro,Dano (Asaro Dialect),dano1240,Dano,aso,Papunesia,-5.92188,145.254,Nuclear Trans New Guinea
dedua,Dedua,dedu1240,Dedua,ded,Papunesia,-6.38206,147.627,Nuclear Trans New Guinea
degenan,Degenan,dege1247,Degenan,dge,Papunesia,-5.70892,146.572,Nuclear Trans New Guinea
dem,Dem,demm1245,Dem,dem,Papunesia,-3.72183,137.632,Dem
demisa,Demisa,demi1242,Demisa,dei,Papunesia,-2.54564,136.694,Geelvink Bay
dera,Dera,dera1245,Dera (Indonesia),kbv,Papunesia,-3.52309,140.947,Senagi
dera-amgotro,Dera (Amgotro Dialect),dera1245,Dera (Indonesia),kbv,Papunesia,-3.52309,140.947,Senagi
dera-monggowar,Dera (Moŋgowar Dialect),dera1245,Dera (Indonesia),kbv,Papunesia,-3.52309,140.947,Senagi
dia,Dia,diaa1238,Alu-Sinagen,dia,Papunesia,-3.38837,142.248,Nuclear Torricelli
dibiyaso,Dibiyaso,dibi1240,Dibiyaso,dby,Papunesia,-7.82096,142.779,Dibiyaso
diebroud-dabra,Diebroud (Dabra Dialect),tawo1244,Taworta,tbp,Papunesia,-3.43455,139.061,Lakes Plain
diebroud-taworta,Diebroud (Taworta Dialect),tawo1244,Taworta,tbp,Papunesia,-3.43455,139.061,Lakes Plain
dima,Dima,dima1252,Dima,jma,Papunesia,-9.70322,149.605,Dagan
dineor,Dineor,mare1261,Maremgi,mrx,Papunesia,-2.31915,139.673,Tor-Orya
doghoro,Doghoro,dogh1241,Doghoro,dgx,Papunesia,-9.13688,148.766,Nuclear Trans New Guinea
domung,Domung,domu1246,Domung,dev,Papunesia,-5.81856,146.682,Nuclear Trans New Guinea
doromu-aramaika,Doromu-Koki (Aramaika Dialect),doro1266,Doromu-Koki,kqc,Papunesia,-9.56687,147.986,Manubaran
doromu-bareika,Doromu-Koki (Bareika Dialect),doro1266,Doromu-Koki,kqc,Papunesia,-9.56687,147.986,Manubaran
doromu-lofaika,Doromu-Koki (Lofaika Dialect),doro1266,Doromu-Koki,kqc,Papunesia,-9.56687,147.986,Manubaran
doso,Doso,doso1239,Doso,dol,Papunesia,-7.85806,142.656,Doso-Turumsa
doutai,Doutai,dout1240,Doutai,tds,Papunesia,-3.24832,138.22,Lakes Plain
duna,Duna,duna1248,Duna,duc,Papunesia,-5.41439,142.475,Duna
duriankere,Duriankere,duri1243,Duriankere,dbn,Papunesia,-1.38946,130.925,Inanwatan
dusner,Dusner,dusn1237,Dusner,dsn,Papunesia,-2.73859,134.391,Austronesian
duvle,Duvle,duvl1242,Duvle,duv,Papunesia,-3.21832,137.964,Lakes Plain
east-kewa,East Kewa,east2516,East Kewa,kjs,Papunesia,-6.32989,143.931,Nuclear Trans New Guinea
edolo,Edolo,edol1239,Edolo,etr,Papunesia,-6.11618,142.65,Bosavi
edopi,Edopi,edop1238,Edopi,dbf,Papunesia,-3.11078,137.387,Lakes Plain
eipomek,Eipomek,eipo1242,Eipomek,eip,Papunesia,-4.33691,140.045,Nuclear Trans New Guinea
ekari,Ekari,ekar1243,Ekari,ekg,Papunesia,-3.88974,136.018,Nuclear Trans New Guinea
ekari-paniai-lake,Ekari (Paniai Lake Dialect),ekar1243,Ekari,ekg,Papunesia,-3.88974,136.018,Nuclear Trans New Guinea
elkei,Elkei,elke1240,Elkei,elk,Papunesia,-3.45544,142.093,Nuclear Torricelli
elseng,Elseng,else1239,Elseng,mrf,Papunesia,-3.00176,140.418,Elseng
emem,Emem,emum1240,Emumu,enr,Papunesia,-3.74242,140.903,Pauwasi
enga,Enga,enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea
enga-laiagam,Enga (Laiagam Dialect),laia1242,Laiagam,enq,Papunesia,,,Nuclear Trans New Guinea
enga-lapalama,Enga (Lapalama Dialect),lapa1247,Lapalama 1,enq,Papunesia,,,Nuclear Trans New Guinea
enga-sari,Enga (Sari Dialect),sari1248,Sari,enq,Papunesia,,,Nuclear Trans New Guinea
enga-wapi,Enga (Wapi Dialect),enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea
erave,Erave,erav1244,Erave,kjy,Papunesia,-6.55011,143.918,Nuclear Trans New Guinea
eritai,Eritai,erit1239,Eritai,ert,Papunesia,-2.71182,138.053,Lakes Plain
ese,Ese,esee1247,Ese,mcq,Papunesia,-9.09451,148.376,Koiarian
ewage-notu,Ewage-Notu,ewag1241,Ewage-Notu,nou,Papunesia,-8.68756,148.405,Nuclear Trans New Guinea
faita,Faita,fait1240,Kulsab,faj,Papunesia,-5.59947,145.298,Nuclear Trans New Guinea
faiwol,Faiwol (Kauwol Dialect),faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea
faiwol-dimtikin,Faiwol (Dimtikin Dialect),faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea
faiwol-lowbip,Faiwol (Lowbip Dialect),faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea
faiwol-selbang,Faiwol (Selbang Dialect),faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea
fasu,Fasu,fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu
fataluku,Fataluku,fata1247,Fataluku,ddg,Papunesia,-8.49464,127.08,Timor-Alor-Pantar
fayu,Fayu,fayu1238,Fayu,fau,Papunesia,-3.14497,136.867,Lakes Plain
fayu-sehudate,Fayu (Sehudate Dialect),fayu1238,Fayu,fau,Papunesia,-3.14497,136.867,Lakes Plain
fembe,Fembe,femb1238,Fembe,agl,Papunesia,-5.71596,142.254,East Strickland
finongan,Finongan,fino1238,Finongan,fag,Papunesia,-6.33005,146.629,Nuclear Trans New Guinea
foau,Foau,foau1240,Abawiri,flh,Papunesia,-3.04582,139.213,Lakes Plain
foi,Foi,foii1241,Foi,foi,Papunesia,-6.47258,143.495,East Kutubu
folopa-boro,Folopa (Bɔro Dialect),boro1278,Boro (Papua New Guinea),ppo,Papunesia,,,Teberan
folopa-sopese,Folopa (Sopese Dialect),sope1239,Sopese,ppo,Papunesia,,,Teberan
folopa-suri,Folopa (Suri Dialect),suri1271,Suri (Papua New Guinea),ppo,Papunesia,,,Teberan
fore,Fore,fore1270,Fore,for,Papunesia,-6.64473,145.5065,Nuclear Trans New Guinea
fuyug,Fuyug,fuyu1242,Fuyug,fuy,Papunesia,-8.6371,147.312,Goilalan
gadsup,Gadsup,gads1258,Gadsup,gaj,Papunesia,-6.31631,145.997,Nuclear Trans New Guinea
gaikundi,Gaikundi,gaik1242,Gaikundi,gbf,Papunesia,-4.01718,143.139,Ndu
gaina,Gaina,gain1243,Gaina,gcn,Papunesia,-9.14409,148.59,Nuclear Trans New Guinea
gal,Gal,gall1278,Gal,gap,Papunesia,-5.16351,145.623,Nuclear Trans New Guinea
ganglau,Ganglau,gang1270,Ganglau,ggl,Papunesia,-5.57945,146.1305,Nuclear Trans New Guinea
garus,Garus,garu1246,Garus,gyb,Papunesia,-4.9222,145.683,Nuclear Trans New Guinea
gavak,Gavak,dimi1244,Dimir,dmc,Papunesia,-4.8296,145.676,Nuclear Trans New Guinea
gena,Gaina (Gena Dialect),gain1243,Gaina,gcn,Papunesia,-9.14409,148.59,Nuclear Trans New Guinea
gende,Gende,gend1249,Gende,gaf,Papunesia,-5.67528,145.177,Nuclear Trans New Guinea
gimi,Gimi,gimi1243,Gimi (Eastern Highlands),gim,Papunesia,-6.42097,145.214,Nuclear Trans New Guinea
girawa,Girawa,gira1247,Girawa,bbr,Papunesia,-5.35342,145.423,Nuclear Trans New Guinea
gizra-kupere,Gizra (Kupere Dialect),gizr1240,Gizrra,tof,Papunesia,-9.183,142.804,Eastern Trans-Fly
gizra-togo,Gizra (Togo Dialect),gizr1240,Gizrra,tof,Papunesia,-9.183,142.804,Eastern Trans-Fly
gizra-waidoro,Gizra (Waidoro Dialect),waid1239,Waidoro,tof,Papunesia,,,Eastern Trans-Fly
gizrra,Gizrra,gizr1240,Gizrra,tof,Papunesia,-9.183,142.804,Eastern Trans-Fly
gobasi,Gobasi,goba1246,Gobasi,goi,Papunesia,-6.48678,142.201,East Strickland
gobasi-bibo,Gobasi (Bibo Dialect),goba1246,Gobasi,goi,Papunesia,-6.48678,142.201,East Strickland
gobasi-honibo,Gobasi (Honibo Dialect),honi1245,Honibo,goi,Papunesia,,,East Strickland
gobasi-oibae,Gobasi (Oibae Dialect),oiba1238,Oiba,goi,Papunesia,,,East Strickland
gogodala,Gogodala,gogo1265,Gogodala,ggw,Papunesia,-8.08527,142.874,Suki-Gogodala
grass-koiari,Grass Koiari,gras1249,Grass Koiari,kbk,Papunesia,-9.51218,147.437,Koiarian
gresi,Gresi,gres1240,Gresi,grs,Papunesia,-2.72229,140.279,Nimboranic
guhu-samane,Guhu-Samane,guhu1244,Guhu-Samane,ghs,Papunesia,-7.99922,147.228,Nuclear Trans New Guinea
guhu-samane-tahari,Guhu-Samane (Tahari Dialect),guhu1244,Guhu-Samane,ghs,Papunesia,-7.99922,147.228,Nuclear Trans New Guinea
gumalu,Gumalu,guma1255,Gumalu,gmu,Papunesia,-5.22189,145.618,Nuclear Trans New Guinea
gusan,Gusan,gusa1246,Gusan,gsn,Papunesia,-6.28998,146.679,Nuclear Trans New Guinea
hamtai,Hamtai,hamt1247,Hamtai,hmt,Papunesia,-7.54975,146.227,Angan
haruai,Haruai,haru1245,Haruai,tmd,Papunesia,-5.09522,144.3375,Piawi
hatam,Hatam,hata1243,Hatam,had,Papunesia,-1.13531,134.037,Hatam-Mansim
hatam-borai,Hatam (Borai Dialect),hata1243,Hatam,had,Papunesia,-1.13531,134.037,Hatam-Mansim
heyo,Heyo,heyo1240,Heyo,auk,Papunesia,-3.83003,142.471,Nuclear Torricelli
hiri-motu,Hiri Motu,hiri1237,Hiri Motu,hmo,Papunesia,-9.33333,147.083,Pidgin
hua,Yagaria (Hua Dialect),huaa1250,Hua (Yagaria),ygr,Papunesia,-6.353409,145.339379,Nuclear Trans New Guinea
hula,Hula,hula1239,Hula,hul,Papunesia,-9.99427,147.705,Austronesian
huli,Huli,huli1244,Huli,hui,Papunesia,-5.97212,142.963,Nuclear Trans New Guinea
humene,Humene,hume1246,Humene,huf,Papunesia,-9.70693,147.562,Kwalean
hunjara-kaina-ke,Hunjara-Kaina Ke,hunj1241,Hunjara-Kaina Ke,hkk,Papunesia,-8.92,147.9,Nuclear Trans New Guinea
hunjara-kaina-ke-kokoda,Hunjara-Kaina Ke (Kokoda Dialect),hunj1241,Hunjara-Kaina Ke,hkk,Papunesia,-8.92,147.9,Nuclear Trans New Guinea
iatmul,Iatmul,iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu
iatmul-brugnowi,Iatmul (Brugnowi Dialect),iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu
iatmul-kanganaman,Iatmul (Kanganaman Dialect),iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu
iatmul-korogo,Iatmul (Korogo Dialect),iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu
iatmul-sawos,Iatmul (Sawos Dialect),iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu
iatmul-tambanam,Iatmul (Tambanam Dialect),iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu
iau,Iau,iauu1242,Iau,tmu,Papunesia,-3.14537,137.69,Lakes Plain
iha,Iha,ihaa1241,Iha,ihp,Papunesia,-2.81013,132.271,West Bomberai
ikobi-mena,Ikobi-Mena,mena1240,Mena,meb,Papunesia,,,Turama-Kikori
indonesian,Indonesian,indo1316,Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian
inoke-yate,Inoke-Yate,inok1238,Inoke-Yate,ino,Papunesia,-6.32311,145.539,Nuclear Trans New Guinea
ipiko,Ipiko,ipik1244,Ipiko,ipo,Papunesia,-7.37424,144.863,Anim
ipili,Ipili,ipil1240,Ipili,ipi,Papunesia,-5.42586,143.089,Nuclear Trans New Guinea
irarutu,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian
irumu,Tuma-Irumu (Irumu Dialect),tuma1250,Tuma-Irumu,iou,Papunesia,-6.29221,146.609,Nuclear Trans New Guinea
isabi,Isabi,isab1240,Isabi,isa,Papunesia,-5.83809,145.462,Nuclear Trans New Guinea
isebe,Isebe,iseb1246,Isebe,igo,Papunesia,-5.20719,145.691,Nuclear Trans New Guinea
isirawa,Isirawa,isir1237,Isirawa,srl,Papunesia,-1.88775,138.595,Greater Kwerba
iteri,Iteri,iter1241,Iteri,itr,Papunesia,-4.11998,141.585,Left May
iteri-rocky-peak,Iteri (Rocky Peak Dialect),iter1241,Iteri,itr,Papunesia,-4.11998,141.585,Left May
itik,Itik,itik1240,Itik,itx,Papunesia,-2.18342,139.341,Tor-Orya
iwam,Iwam,iwam1256,Iwam,iwm,Papunesia,-4.27346,141.817,Sepik
iyo,Iyo,iyoo1238,Iyo,nca,Papunesia,-5.84161,146.092,Nuclear Trans New Guinea
jilim,Jilim,jili1241,Jilim,jil,Papunesia,-5.56611,145.706,Nuclear Trans New Guinea
kabola-aimoli,Kabola (Aimoli Dialect),kabo1247,Kabola,klz,Papunesia,-8.17316,124.539,Timor-Alor-Pantar
kabola-hamap,Kabola (Hamap Dialect),kabo1247,Kabola,klz,Papunesia,-8.17316,124.539,Timor-Alor-Pantar
kabola-pitumbang,Kabola (Pitumbang Dialect),pint1252,Pintumbang,klz,Papunesia,,,Timor-Alor-Pantar
kafoa,Kafoa,kafo1240,Kafoa,kpu,Papunesia,-8.36572,124.446,Timor-Alor-Pantar
kais,Kais,kais1235,Kais,kzm,Papunesia,-1.78077,132.312,South Bird's Head Family
kaiy,Kaiy,kaiy1239,Kaiy,tcq,Papunesia,-2.94448,138.161,Lakes Plain
kaki-ae,Kaki Ae,kaki1249,Kaki Ae,tbd,Papunesia,-7.9946,145.816,Kaki Ae
kalabra,Kalabra,kala1256,Kalabra,kzz,Papunesia,-1.43074,131.617,West Bird's Head
kalam,Kalam,kala1397,Kalam,kmh,Papunesia,-5.25216,144.585,Nuclear Trans New Guinea
kaluli,Kaluli,kalu1248,Kaluli,bco,Papunesia,-6.45932,142.788,Bosavi
kamang,Kamang,kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar
kamang-kolomane,Kamang (Kolomane Dialect),kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar
kamang-langkuru,Kamang (Langkuru Dialect),kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar
kamang-letley,Kamang (Letley Dialect),kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar
kamang-pido-1,Kamang (Pido 1 Dialect),kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar
kamang-pido-2,Kamang (Pido 2 Dialect),kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar
kamano,Kamano,kama1370,Kamano,kbq,Papunesia,-6.25829,145.728,Nuclear Trans New Guinea
kamasa,Kamasa,kama1360,Kamasa,klp,Papunesia,-6.97411,146.20797,Angan
kambaira,Kambaira,kamb1303,Kambaira,kyy,Papunesia,-6.26656,146.083,Nuclear Trans New Guinea
kamberau,Kamberau,kamb1302,Kamberau,irx,Papunesia,-3.53189,133.518,Nuclear Trans New Guinea
kamoro,Kamoro,kamo1255,Kamoro,kgq,Papunesia,-4.30433,135.883,Nuclear Trans New Guinea
kamula,Kamula,kamu1260,Kamula,xla,Papunesia,-7.28798,142.639,Kamula-Elevala
kanggape,Kanggape,kang1291,Kanggape,igm,Papunesia,-4.4153,144.816,Lower Sepik-Ramu
kanum,Kanum,ngka1235,Ngkontar Ngkolmpu,kcd,Papunesia,-8.87044,140.818,Yam
kapauri,Kapauri,kapo1250,Kapori,khp,Papunesia,-3.52696,139.766,Kapori
kapriman,Kapriman,kapr1245,Kapriman,dju,Papunesia,-4.51011,143.241,Sepik
karas,Karas,kara1499,Kalamang,kgv,Papunesia,-3.47037,132.678,West Bomberai
karawa,Karawa,kara1495,Karawa,xrw,Papunesia,-3.69933,142.018,Sepik
kare,Kare,kare1341,Kare (Papua New Guinea),kmf,Papunesia,-5.07674,145.499,Nuclear Trans New Guinea
karon-dori,Karon Dori,karo1303,Karon Dori,kgw,Papunesia,-0.7871,132.663,Maybrat-Karon
karoto,Gaina (Karoto Dialect),gain1243,Gaina,gcn,Papunesia,-9.14409,148.59,Nuclear Trans New Guinea
kasua,Kasua,kasu1251,Kasua,khs,Papunesia,-6.64861,142.993,Bosavi
kate,Kâte,kate1253,Kâte,kmg,Papunesia,-6.4795,147.757,Nuclear Trans New Guinea
kaure,Kaure,kaur1271,Kaure-Narau,bpp,Papunesia,-3.39188,140.14,Kaure-Narau
kauwera,Kauwera,kauw1242,Kauwera,xau,Papunesia,-2.22799,138.157,Greater Kwerba
kawacha,Kawacha,kawa1276,Kawacha,kcb,Papunesia,-6.95411,146.20997,Angan
kayagar,Kayagar,kaya1328,Kayagar,kyt,Papunesia,-6.37677,138.932,Kayagaric
kayan,Kayan,kaia1245,Kaian,kct,Papunesia,-4.06543,144.756,Lower Sepik-Ramu
kein,Kein,kein1239,Kein,bmh,Papunesia,-5.3373,145.483,Nuclear Trans New Guinea
kemberano,Kemberano,kemb1235,Kemberano,bzp,Papunesia,-2.24495,132.988,South Bird's Head Family
kemtuik,Kemtuik,kemt1242,Kemtuik,kmt,Papunesia,-2.64894,140.372,Nimboranic
keoru-ahia,Keoru-Ahia,keor1235,Keoru-Ahia,xeu,Papunesia,-7.63603,145.415,Eleman
keraki,Nambu (Keraki Dialect),namb1293,Nambo,ncm,Papunesia,-8.74501,141.931,Yam
kerewo,Kerewo,kere1286,Kerewo,kxz,Papunesia,-7.551,144.309,Kiwaian
kesawai,Kesawai,kesa1244,Kesawai,xes,Papunesia,-5.76797,145.58,Nuclear Trans New Guinea
ketengban,Ketengban,kete1254,Ketengban,xte,Papunesia,-4.50417,140.443,Nuclear Trans New Guinea
keuw,Keuw,kehu1238,Kehu,khh,Papunesia,-3.19328,136.14,Kehu
kibiri,Kibiri,kibi1239,Kibiri,prm,Papunesia,-7.45276,144.296,Kibiri
kimaghima,Kimaghima,kima1246,Kimaama,kig,Papunesia,-8.01899,138.355,Kolopom
kinalakna,Kinalakna,kina1251,Kinalakna,kco,Papunesia,-6.05862,147.442,Nuclear Trans New Guinea
kire,Kire,kire1240,Kire,geb,Papunesia,-4.25927,144.711,Lower Sepik-Ramu
kirikiri,Kirikiri,kiri1256,Kirikiri,kiy,Papunesia,-3.18494,137.282,Lakes Plain
kirikiri-faia,Kirikiri (Faia Dialect),faia1238,Faia,kiy,Papunesia,,,Lakes Plain
klon,Klon,kelo1247,Klon,kyo,Papunesia,-8.40688,124.429,Timor-Alor-Pantar
klon-halerman,Klon (Halerman Dialect),hale1239,Halerman,kyo,Papunesia,,,Timor-Alor-Pantar
klon-probur,Klon (Probur Dialect),prob1239,Probur,kyo,Papunesia,,,Timor-Alor-Pantar
kobol,Kobol,kobo1248,Kobol,kgu,Papunesia,-4.79614,145.284,Nuclear Trans New Guinea
kobon,Kobon,kobo1249,Kobon,kpw,Papunesia,-5.16446,144.46,Nuclear Trans New Guinea
koitabu,Koitabu,koit1244,Koitabu,kqi,Papunesia,-9.36877,147.079,Koiarian
kokoda,Kokoda (Tarof Dialect),koko1265,Kokoda,xod,Papunesia,-2.12872,132.449,South Bird's Head Family
kokoda-kasuweri,Kokoda (Kasuweri Dialect),kasu1243,Kasuweri,xod,,,,South Bird's Head Family
kol,Kol,kolp1236,Kol (Papua New Guinea),kol,Papunesia,-5.21042,151.583,Kol (Papua New Guinea)
komba,Komba,komb1273,Komba,kpf,Papunesia,-6.16163,147.28,Nuclear Trans New Guinea
komba-anda,Komba (Ândâ River Dialect),komb1273,Komba,kpf,Papunesia,-6.16163,147.28,Nuclear Trans New Guinea
komba-gwama-north,Komba (Gwama River (North) Dialect),komb1273,Komba,kpf,Papunesia,-6.16163,147.28,Nuclear Trans New Guinea
komba-gwama-south,Komba (Gwama River (South) Dialect),komb1273,Komba,kpf,Papunesia,-6.16163,147.28,Nuclear Trans New Guinea
komba-puleng,Komba (Puleng River Dialect),komb1273,Komba,kpf,Papunesia,-6.16163,147.28,Nuclear Trans New Guinea
kombai,Kombai,komb1274,Kombai,tyn,Papunesia,-5.54543,139.902,Nuclear Trans New Guinea
komyandaret,Komyandaret,komy1238,Komyandaret,kzv,Papunesia,-5.25453,140.213,Nuclear Trans New Guinea
konai,Konai,kona1242,Konai,kxw,Papunesia,-5.66011,142.069,East Strickland
konda,Konda,kond1303,Yaben (Konda),knd,Papunesia,-1.82635,132.06,Konda-Yahadian
koneraw,Koneraw,kone1241,Koneraw,kdw,Papunesia,-8.37424,138.0675,Mombum-Koneraw
kopar,Kopar,kopa1248,Kopar,xop,Papunesia,-3.98259,144.466,Lower Sepik-Ramu
kopar-singarin,Kopar (Singarin Dialect),kopa1248,Kopar,xop,Papunesia,-3.98259,144.466,Lower Sepik-Ramu
korafe,Yegha (Korafe Dialect),kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
korafe-yegha,Korafe,kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
korak,Korak,kora1296,Korak,koz,Papunesia,-4.5998,145.514,Nuclear Trans New Guinea
korapun-sela,Korapun-Sela,koru1245,Korupun-Sela,kpq,Papunesia,-4.53497,139.678,Nuclear Trans New Guinea
korowai,Korowai,koro1312,Korowai,khe,Papunesia,-5.26952,140.047,Nuclear Trans New Guinea
kosare,Kosare,kosa1251,Kosadle,kiq,Papunesia,-3.78748,140.197,Kosadle
kovai,Kovai,kova1243,Kovai,kqb,Papunesia,-5.61712,147.862,Nuclear Trans New Guinea
kowaki,Kowaki,kowa1245,Kowaki,xow,Papunesia,-4.63032,145.412,Nuclear Trans New Guinea
kowiai,Kowiai,kowi1239,Kowiai,kwh,Papunesia,-4.21954,133.468,Austronesian
kube,Kube,kube1244,Kulungtfu-Yuanggeng-Tobo,kgf,Papunesia,-6.42586,147.536,Nuclear Trans New Guinea
kubo,Kubo,kubo1242,Kubo,jko,Papunesia,-5.92584,142.183,East Strickland
kui,Kui,kuii1253,Kui (Indonesia),kvd,Papunesia,-8.38204,124.791,Timor-Alor-Pantar
kui-kiramang,Kui (Kiramang Dialect),kira1248,Kiramang,kvd,Papunesia,,,Timor-Alor-Pantar
kuini,Kuni-Boazi (Kuini Dialect),kuni1265,Kuni-Boazi,kvg,Papunesia,-6.97504,141.365,Anim
kula,Kula,kula1280,Kula (Indonesia),tpg,Papunesia,-8.2384,125.004,Timor-Alor-Pantar
kulsab,Kulsab,fait1240,Kulsab,,Papunesia,-5.59947,145.298,Nuclear Trans New Guinea
kuman,Kuman,kuma1280,Kuman,kue,Papunesia,-5.90586,144.977,Nuclear Trans New Guinea
kumdauron,Yau (Kumdauron Dialect),yaum1237,Yau (Morobe Province),yuw,Papunesia,-6.08274,146.841,Nuclear Trans New Guinea
kumukio,Kumukio,kumu1247,Kumukio,kuo,Papunesia,-6.03128,147.411,Nuclear Trans New Guinea
kuni-boazi,Kuni-Boazi,kuni1265,Kuni-Boazi,kvg,Papunesia,-6.97504,141.365,Anim
kuot,Kuot,kuot1243,Kuot,kto,Papunesia,-3.06952,151.537,Kuot
kurudu,Kurudu,kuru1305,Kurudu,kjr,Papunesia,-1.8444,137.018,Austronesian
kutong-sakam,Kutong (Sakam Dialect),saka1292,Sakam,skm,Papunesia,-6.18726,146.702,Nuclear Trans New Guinea
kwem,Mandobo Atas (Kwem Dialect),mand1444,Mandobo Atas,aax,Papunesia,-5.69357,140.624,Nuclear Trans New Guinea
kwerba,Kwerba,nucl1595,Kwerba,kwe,Papunesia,-2.2137,138.486,Greater Kwerba
kwerba-airmati,Kwerba (Airmati Dialect),nucl1595,Kwerba,kwe,Papunesia,-2.2137,138.486,Greater Kwerba
kwerisa,Kwerisa,kwer1264,Kwerisa,kkb,Papunesia,-2.99145,138.135,Lakes Plain
kwesten,Kwesten,kwes1245,Kwesten,kwt,Papunesia,-2.03622,138.853,Tor-Orya
kwoma,Kwoma,kwom1262,Kwoma,kmo,Papunesia,-4.08721,142.664,Sepik
kyaimbarang,Kyenele (Kyaimbarang Dialect),kyen1243,Kyenele,kql,Papunesia,-4.66964,143.855,Yuat
kyaka,Kyaka,kyak1244,Kyaka,kyc,Papunesia,-5.52462,144.119,Nuclear Trans New Guinea
lau,Lau,foii1242,Foi (Iau),tmu,Papunesia,,,Lakes Plain
lavukaleve,Lavukaleve,lavu1241,Lavukaleve,lvk,Papunesia,-9.05569,159.119,Lavukaleve
lembena,Lembena,lemb1266,Lembena,leq,Papunesia,-4.99504,143.891,Nuclear Trans New Guinea
lembena-maibi,Lembena (Maibi Dialect),lemb1266,Lembena,leq,Papunesia,-4.99504,143.891,Nuclear Trans New Guinea
