Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
x	x	G	Consonant	1086	U+0078	"axlit,oxwati,oxɾa"	abui-atimelang,abun-jembun,abun-senopi,aghu,agi,alamblak,ambakich-agurant,ambakich-ombos,amowe-tagoe,aramo,arandai-barau,arandai-weriagar,atohwaim,au,awyu-asue,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,awyu-south,baham,baruga,bauzi,berinomo,bikaru,biritai,bisis,blagar-bakalang,dani-lower-grand-valley,dani-western,dera-monggowar,dia,doutai,duvle,eritai,guhu-samane,huli,kabola-aimoli,kabola-hamap,kabola-pitumbang,kaiy,kamang,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kapriman,karon-dori,kaure,kayagar,kemberano,kimaghima,kire,klon-halerman,kobon,kombai,konda,korapun-sela,kuni-boazi,kwerisa,lembena-yariba,mai-brat,manikion,marind-bian,marind-gawir,meyah,meyah-akrin,meyah-anason,meyah-etskebi,meyah-miun,meyah-mumbrani,minidien,mombum,morori,moskona-merdey,nangenuwetan,ndom,nedebang,nimo,ningil,oirata,oksapmin-lower,oksapmin-upper,papasena,pinai-hagahai,pinai-hagahai-wakadadap,proto-awyu,proto-awyu-dumut,proto-dumut,proto-ok-oksapmin,rasawa,sawi,sinagen,som,sowanda,tairora-south,tamagario,tause,tause-deirate,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,utu,uyajitaya-subalulu,wambon,wanambre,wanap,wanggom,waritai,warkay-bipim,western-pantar-mauta-tubal,yale-korsarek,yali-pass-valley,yaqay,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yaweyuha,yenimu,yoke
y	y	Y	Vowel	9929	U+0079	"awʌlyʌmgi,nay,yarul"	abaga,abau,abui-atimelang,abui-makadai,abun,abun-jembun,abun-karon-pantai,abun-senopi,aghu,agi,aheave,aimele,aisi,akoye,alamblak,alekano-asaroyufa,alfendio,alor-baranusa-kabir,alor-kalabahi,ama,amaimon,amal,ambai,ambai-wadapi-laut,ambakich-agurant,ambe-dofo,ambulas,amele,amol,amto,anam,anamgura,angaataha,angal,angoram,angoram-kambrindo,angoram-kanduanum,angoram-karau,anjam,anjam-lalok,ankave,ansus,ap-ma,ap-ma-kambaramba,apali,aramo,arandai,arandai-barau,arandai-kasuwer,arandai-sebyar,arandai-tarof,arandai-weriagar,arawum,ari,aruamu,aruop,asaroo,asas,asmat-casuarina-coast,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-nanew,asmat-casuarina-coast-otenep,asmat-casuarina-coast-piramat,asmat-casuarina-coast-pirimapun,asmat-casuarina-coast-tareo,asmat-central,asmat-central-kainak-ao,asmat-central-kainak-atat,asmat-central-kainak-kapi,asmat-central-kainak-yamas,asmat-central-keenakap-awok,asmat-central-keenakap-fos,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenakap-yaosakor,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-mu-akani,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-mecamup-ac,asmat-central-mecamup-amanamkai,asmat-central-mecamup-amisu,asmat-central-mecamup-ar-nanim,asmat-central-mecamup-cowew-yamew,asmat-central-mecamup-kawet,asmat-central-mecamup-miwar,asmat-central-mecamup-omanesep,asmat-central-mecamup-yow,asmat-central-mine,asmat-central-mismam-per,asmat-central-mismam-suru,asmat-central-mismam-uwus,asmat-central-mismam-yepem,asmat-central-misman-meriten,asmat-central-simai-ayam,asmat-central-sokoni,asmat-central-wooi,asmat-central-yinak,asmat-north-irogo,asmat-north-momogo,asmat-north-pupis,asmat-north-ti,atemble,atohwaim,au,awa,awar,awara,awera,awiyaana,awtuw,awyi,awyu-asue,awyu-central-taim,awyu-south,bagupi,baham,bahasa-indonesia,bahinemo,baimak,bamu,banaro,bargam,baruga-bareji,baruga-mado,baruga-tafota,baruya,bau,bauwaki,bauzi,beami,beli,benabena,beneraf,bepour,berik,berinomo,biak,biami,bikaru,bilakura,bimin,bimin-akalu,bimin-fagobiw,bimin-sengen,binahari,binandere,binandere-ambasi,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,biritai,bisis,bisorio,bisorio-iniai,biwat,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,bo,bogaya,boikin,bongu,borong,bosavi,bosmun,brem,bukiyip,burui,burum,buruwai,chambri,chambri-kilimbit,chenapian,citak-brazza-river,citak-citak-senggo,citak-upper-sirec,dadibi,daga,danaru,dani-lower-grand-valley,dani-upper-grand-valley,dani-western,dano-asaro,dedua,degenan,dem,demisa,dera,dia,dibiyaso,diebroud-dabra,dima,doghoro,domung,doromu-aramaika,doromu-bareika,doromu-lofaika,doso,doutai,duna,duriankere,dusner,duvle,east-kewa,edolo,edopi,eipomek,ekari,elkei,elseng,emem,enga,enga-laiagam,enga-lapalama,enga-sari,enga-wapi,erave,eritai,ewage-notu,faita,faiwol,faiwol-lowbip,fasu,fayu,fayu-sehudate,fembe,finongan,foi,folopa-boro,folopa-sopese,folopa-suri,fore,fuyug,gadsup,gaikundi,gaina,gal,ganglau,garus,gavak,gena,gende,gimi,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gobasi,gobasi-bibo,gobasi-honibo,gobasi-oibae,gogodala,grass-koiari,gresi,guhu-samane-tahari,gumalu,gusan,hamtai,haruai,hatam,hatam-borai,heyo,huli,iatmul,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-sawos,iatmul-tambanam,iau,iha,ikobi-mena,indonesian,inoke-yate,ipiko,ipili,irarutu,irumu,isabi,isebe,iteri,iteri-rocky-peak,itik,iwam,iyo,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kais,kaiy,kaki-ae,kalam,kaluli,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kamano,kamasa,kambaira,kamberau,kamoro,kamula,kanggape,kanum,kapriman,karas,karawa,kare,karon-dori,karoto,kasua,kate,kaure,kawacha,kayagar,kayan,kein,kemberano,kemtuik,kerewo,kesawai,ketengban,keuw,kimaghima,kinalakna,kirikiri,kirikiri-faia,klon,klon-halerman,klon-probur,kobol,kobon,koitabu,kokoda,kokoda-kasuweri,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,kombai,konai,konda,koneraw,kopar,kopar-singarin,korafe,korak,korapun-sela,kovai,kowaki,kube,kubo,kui,kui-kiramang,kula,kuman,kumdauron,kumukio,kuni-boazi,kurudu,kutong-sakam,kwem,kwesten,kwoma,kyaka,lembena,lemio,ma-manda,madi,magi-musak,magobineng,mai-brat,maia-pila,maia-saki,mairasi,maiwa,makasae,maklew,mala,malas,male,mali-arambum,mali-makunga,mamaa,manambu,mander,mandobo-atas,mandobo-atas-yonggom,manem,manikion,mape,mape-east,mape-naga,marangis,maria,maria-maiagolo,maria-maranomu,maria-uderi,marind,marind-bian,matepi,mauwake,mawak,mawan,mawes,maya,maybrat,mbore,mehek,mekwei,mena,mende,menya,mesem,meyah-akrin,meyah-anason,meyah-etskebi,meyah-miun,meyah-mumbrani,miani,migabac,migum,minanibai,mindik,minidien,mitmit,miyak,mlap,moere,moi,mokorua,molof,momare,mombum,momuna,moni,mor,moraid,morawa,moresada,morori,mosimo,moskona,moskona-merdey,mpur,mpur-arfu,mpur-kebar,mulaha,mum,munggui,mungkip,munit,mup,muratayak,murik,murupi,musak,musar,muyu-north,muyu-south,nabak,nabi,nafri,nagatiman,nakame,nake,nalca,namia,namumi,nankina,ndom,nedebang,nekgini,neko,nend,ngaing,ngala,ngalum,nimi,nimo,ninggerum,ningil,nobonob,nomu,northeast-kiwai-arigibi,northeast-kiwai-gope,northeast-kiwai-urama,nuk,nukna,nukna-hamelengan,numanggang,obokuitai,odiai,odoodee-hesif,odoodee-kalamo,ogea,oirata,olo,omati,onabasulu,one-inebu,onin,ono,ono-kip,ormu,orokaiva-dobuduru,orya,oukena,owiniga,pahi,pal,pamosu,panim,papi,parawen,pare,pawaia,paynamar,pinai-hagahai-wakadadap,pouye,proto-awyu,proto-awyu-dumut,proto-binandere,proto-coastal-binandere,proto-croisilles,proto-doromu,proto-dumut,proto-eastern,proto-eastern-central,proto-kaukombar,proto-koiarian,proto-koiraric,proto-kwalean,proto-lower-sepik,proto-mabuso,proto-madang,proto-manubaran,proto-maria,proto-ndu,proto-north-adelbert,proto-nuclear-binandere,proto-numugen,proto-oceanic,proto-pihom,proto-rai-coast,proto-south-adelbert,proto-south-binandere,proto-tibor-omosa,proto-trans-new-guinea,proto-wag,pulabu,pyu,qaget,rabade,rapting,rasawa,rawa,rempi,rerau,riantana,roon,rumu,saep,safeyoka,sahu,sam,samberigi,samo,samosa,saniyo-hiyewe,saruga,sausi,sawi,seget,selepet,sempan,sene,sentani,serui-laut,seta,seti,sialum,siane,siane-kovena,siawi,sihan,sileibi,silimo-south-ngalik,siliput,silopi,simbari,sinagen,sindamon,sinsauru,siroi,sobei,som,sonia,sop,south-barai,sowanda,sowari,suena,suki,sumau,tabo,tabriak,taikat,tainae,tairora-south,tamagario,tanahmerah,tandia,tanggu,tarpia,tauade,taulil,tause,tause-deirate,tause-weirate,tauya,tebera,tebi,tehit,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tidore,tifal,timbe,tobati,tobo,tofanma,tok-pisin,torricelli,towei,tunggare,uare,ufim,ukuriguma,una,ura,urat,uri,urigina,urim,usan,usku,utarmbung,utu,uya,uyajitaya,viid,wabo,waboda,wadaginam,wagi,walio,wamas,wambon,wamora,wanambre,wanap,wandamen,wantoat,wantoat-bam,wantoat-leron,wantoat-saseng,wantoat-yagawak,waritai,warkay-bipim,waropen,waskia,watiwa,waube,wersing,west-kewa,west-makian,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,wiru,wogamusin,woi,wolani,worin,wutung,yaben,yabong,yagaria,yagaria-hira,yagwoia,yahadian,yahang,yale-korsarek,yali-pass-valley,yangulam,yangum-mon,yaqay,yarawata,yau,yawa,yawan,yaweyuha,yawiyo-wosawari,yei,yekora,yelmek,yenimu,yessan-mayo,yessan-mayo-warasai,yetfa,yil,yimas,yis,yoidik,yongkom,yopno-kewieng,yopno-nokopo,zia,zia-mawai,zorop
z	z	S	Consonant	1899	U+007A	"fodzi,zaur,zihi-"	abaga,aeka,alekano,alekano-asaroyufa,alekano-kefamo,alekano-kotuni,alekano-notofana,alekano-wanima,amaimon,amele,anam,anjam,ap-ma,arawum,aruamu,asmat-central,asmat-yaosakor,atemble,bagupi,bargam,bariji,baruga,baruga-bareji,baruya,bau,bauzi,bepour,bikaru,bilakura,binandere,bine-drageli,bine-kunini,bine-tati,bisorio-iniai,biwat,biyom,blagar-apuri-on-pura,blagar-limarahing-on-pura,blagar-terewent,boazi,bongu,borong,brem,buna,burui,burum,citak,citak-brazza-river,citak-citak-senggo,dadibi,danaru,dano-asaro,dedua,doso,doutai,duvle,ese,ewage-notu,fataluku,folopa-boro,folopa-suri,fuyug,ganglau,garus,gende,gimi,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gumalu,gusan,hua,irumu,isebe,kamang-langkuru,kapriman,kare,kasua,kate,kauwera,kawacha,kein,kinalakna,kire,kirikiri,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,koneraw,korafe-yegha,korak,korowai,kovai,kowaki,kube,kuini,kumukio,kuni-boazi,kutong-sakam,kwerba-airmati,kyaimbarang,magobineng,maia-pila,malas,male,mander,manikion,mape,mape-east,mape-naga,mape-west,marind,marind-bian,marind-gawir,matepi,mauwake,mawak,mbaniata,mbaniata-lokuru,mbilua,mbilua-ndovele,menya,mesem,miani,migabac,mindik,momare,mombum,moni,mor,moresada,mosimo,mubami,mum,mungkip,munit,mup,murupi,nabak,nagatiman,nakame-dzenzen,nakame-popof,nake,nankina,nek,nek-goambot,nend,nobonob,nomu,north-barai,nuk,nuk-tamben,nuk-tunam,ogea,omie,ono,ono-karako,ono-kip,ono-zankoa,orokaiva-dobuduru,orokaiva-jegarata-kakendetta,orokaiva-kendata,orokaiva-sairope,orya,pal,pamosu,panim,pawaia,paynamar,proto-central-sogeram,proto-croisilles,proto-isumrud,proto-mabuso,proto-north-adelbert,proto-numugen,proto-rai-coast,proto-south-adelbert,proto-trans-new-guinea,pulabu,rapting,rasawa,rempi,rerau,safeyoka,sam,samosa,saruga,sause,sausi,savosavo,selepet,sene,sialum,siane-kovena,sileibi,silopi,sirva,som,sop,south-barai,suena,suki,tabo,tabriak,tause,tause-weirate,tebera,teiwa-deing,teiwa-lebang,tobo,tokano,ufim,ukuriguma,urigina,utarmbung,utu,uya,uyajitaya,wagi,wamas,wamora,wantoat,wantoat-bam,wantoat-saseng,wantoat-yagawak,waskia,watiwa,waube,wemo,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-yuta,wiyaw,yaben,yabong,yagaria,yagaria-hira,yarawata,yaweyuha,yekora,yoidik,yopno-kewieng,yopno-nokopo,zia,zia-mawai,zimakani,zimakani-begua,zimakani-south-boazi,zorop
{	æ	E	Vowel	47	U+007B	"*kakat{i,*kur{e,e}{j"	proto-baruga,proto-binandere,proto-coastal-binandere,proto-nuclear-binandere,proto-orokaiva,proto-south-binandere
}	ʉ	Y	Vowel	47	U+007D	"b}iri{p,e}sa,o}nә"	proto-baruga,proto-binandere,proto-coastal-binandere,proto-nuclear-binandere,proto-orokaiva,proto-south-binandere
·	+	_	Marker	220	U+00B7	"'tʰa·tʰan,i·tʰa,sa·wi"	abaga,abu-arapesh,asmat-central-mecamup-amisu,asmat-central-mecamup-omanesep,asmat-central-mecamup-yow,bikaru,binahari,biwat,chambri,chenapian,foi,fuyug,gaikundi,kalam,kobon,kol,kosare,maiwa,mali-arambum,mali-makunga,mena,mungkip,nakame-munguleng,nakame-popof,northeast-kiwai-arigibi,northeast-kiwai-gibaio,nuk-tunam,qaget,som,tairora-south,tauade,tokano,uare,ura,wipi-abam,wipi-podari,wipi-wonie
Ø	ø	U	Vowel	3	U+00D8	"pØr-,tØ,Ø"	kare,matepi,migum
ß	β	B	Consonant	27	U+00DF	"kaßara-,kaßu-,kɨßar-"	aisi,apali,manat,mum,nend,sirva
à	à/a	A	Vowel	95	U+00E0	"ài,àntádè,òkàwu"	abaga,awyu-south,east-kewa,enga,fataluku,huli,keuw,meyah-mumbrani,nimo,owiniga,skou,suena,tauade,telefol,tifal,west-kewa,wiru
á	á/a	A	Vowel	1462	U+00E1	"käfá,nezá,táaní-yò"	abaga,alekano,alekano-wanima,aruop,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-otenep,asmat-casuarina-coast-pirimapun,asmat-casuarina-coast-tareo,asmat-central-kainak-ao,asmat-central-kainak-atat,asmat-central-kainak-kapi,asmat-central-kainak-yamas,asmat-central-keenakap-fos,asmat-central-keenakap-namen,asmat-central-keenakap-yaosakor,asmat-central-keenok-komar,asmat-central-keenok-sawa-erma,asmat-central-mine,asmat-central-simai-ayam,asmat-central-wooi,asmat-central-yinak,asmat-north-irogo,awa,awyu-asue,awyu-south,benabena,citak-citak-senggo,citak-upper-sirec,dano-asaro,east-kewa,eipomek,ekari-paniai-lake,elkei,enga,erave,ese,fataluku,fore,gaikundi,gimi,huli,inoke-yate,ipiko,kamano,kerewo,keuw,kosare,maiwa,mian,moni-kemandoga,nimo,northeast-kiwai-arigibi,northeast-kiwai-gibaio,opao,orokolo-kaipi,owiniga,proto-awyu,proto-goroka,sahu,sam-songum,sepoe,siane,skou,som,suena,tairora-south,tairuma,telefol,tifal,toaripi,warkay-bipim,west-kewa,west-makian,wiru,wolani-upper-mbijandoga,yagaria,yagaria-hira,yale-korsarek,yangum-mon,yaweyuha,yenimu
â	â/a	A	Vowel	992	U+00E2	"bâbâlâm-,gahâ,ŋâŋâc"	alekano-notofana,burum,dedua,kate,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,mape,mindik,ono,selepet,siane,timbe,tobo
ã	ã	A	Vowel	365	U+00E3	"bãhay-,swã,ãi"	aeka,aghu,aimele,ama,ambakich-arango,awyi,awyu-asue,baruga-mado,baruga-tafota,beami,biami,binandere,bogaya,burmeso,doghoro,doso,edolo,elseng,ewage-notu,fembe,gal,gobasi,gobasi-bibo,gobasi-honibo,gobasi-oibae,huli,hunjara-kaina-ke,hunjara-kaina-ke-kokoda,kaluli,kamula,karoto,konai,korafe,kosare,kubo,kui-kiramang,kula,lembena-maibi,lembena-yariba,mesem,mian,munit,namumi,odoodee-hesif,odoodee-kalamo,onabasulu,orokaiva,orokaiva-para-harava,orokaiva-sose,orokolo,pare,sam-wongbe,samo,skou,suki,wambon,western-pantar-biangwala,western-pantar-kalondama,wutung,yekora,zia
ä	ä/a	A	Vowel	104	U+00E4	"gémäyampa,mägó,vúfäga"	apali,kamano,kyaimbarang,mian,moresada,musak,proto-eastern,warkay-bipim
å	å/a	A	Vowel	2	U+00E5	"tåå"	skou
æ	æ	E	Vowel	997	U+00E6	"dawær,ˈjæʔɯmɔlɔ,ⁿdɔˈluhæ"	abui-makadai,ama,amto,angal,angoram-kanduanum,anjam,aramo,ari,awa,awera,awtuw,bauzi,beami,berik,biami,bine-boze,bine-giringarede,bine-kunini,bine-sebe,bine-sogal,bine-tati,bosavi,chambri,chambri-kilimbit,danaru,dano-asaro,demisa,doso,duvle,edopi,enga-laiagam,fayu,foi,garus,girawa,gizra-kupere,gobasi,haruai,iau,iteri,iteri-rocky-peak,kabola-aimoli,kabola-hamap,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamula,kein,klon-halerman,komyandaret,korowai,kui,kuni-boazi,lembena-maibi,lemio,maiwa,male,maria-maranomu,nakai,namumi,nedebang,odiai,odoodee-kalamo,orya,owiniga,panim,papi,proto-awyu,proto-awyu-dumut,proto-rai-coast,pyu,samberigi,sausi,siawi,sinsauru,tabo,tabriak,tangko,teiwa-madar,tsaukambo,ura,wagi,wagi-foran,wagi-kamba,wagi-mis,wagi-silibob,wanggom,wantoat,western-pantar-mauta-tubal,wipi-abam,wipi-kapal,wipi-yuta,yimas,yoidik,zimakani,zimakani-south-boazi
ç	ç	C	Consonant	4	U+00E7	"'çauʔa,'ɣiçɩ,'ɣuçi"	uare
è	è/e	E	Vowel	181	U+00E8	"iwirèreys,trónəә̀ntíyè-nô,tíyè-nô"	abaga,abun-jembun,abun-senopi,awyu-south,karon-dori,keuw,meyah-akrin,meyah-anason,meyah-etskebi,meyah-miun,meyah-mumbrani,moskona-merdey,mpur,mpur-arfu,mpur-kebar,owiniga,skou,suena,telefol,tifal,wiru
é	é/e	E	Vowel	685	U+00E9	"goívé,natalavé,étenge"	abaga,abun-senopi,alekano,alekano-wanima,ap-ma,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-pirimapun,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenok-manep,asmat-north-momogo,awa,beli,benabena,dano-asaro,enga,fataluku,foau,fore,gimi,huli,inoke-yate,ipiko,kamano,karon-dori,keoru-ahia,keuw,klon,kosare,maiwa,meyah-akrin,meyah-etskebi,moskona-merdey,mpur-arfu,northeast-kiwai-gibaio,omati,opao,orokolo-kaipi,owiniga,proto-koiarian,sahu,sepoe,siane,skou,som,suena,tairora-south,tairuma,telefol,tidore,tifal,toaripi,torricelli,west-makian,wiru,yagaria,yale-korsarek,yaqay,yaweyuha
ê	ê/e	E	Vowel	10	U+00EA	"deḷêta,syê,vêq"	alekano-notofana,aramo,keuw,siane,sowanda,yagaria-hira
ë	ë/e	E	Vowel	36	U+00EB	"dëvě,tërëgɛ,vë"	demisa,edopi,fayu,kubo,kuni-boazi,omie,orya,pare,proto-eastern,sausi,tauya,zimakani-south-boazi
ì	ì/i	I	Vowel	57	U+00EC	"anta mìríʔaì,inì,ítì"	abaga,abun-senopi,kalam,karon-dori,keuw,mpur,northeast-kiwai-gibaio,owiniga,skou,suena,wiru
í	í/i	I	Vowel	823	U+00ED	"atíngí,nagasúní,ísa'a:"	abaga,aghu,alekano,alekano-wanima,asmat-casuarina-coast-aorket,asmat-casuarina-coast-otenep,asmat-casuarina-coast-pirimapun,asmat-central-kainak-atat,asmat-central-keenakap-fos,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-simai-ayam,asmat-central-sokoni,asmat-north-irogo,asmat-north-momogo,asmat-north-pupis,asmat-north-ti,atohwaim,au,awa,awyu-asue,awyu-south,benabena,citak-citak-senggo,dano-asaro,ekari-paniai-lake,enga,fataluku,fore,gimi,gobasi-bibo,huli,inoke-yate,ipili,iwam,kamano,keuw,maiwa,mian,moni-kemandoga,nabi,nimo,northeast-kiwai-arigibi,northeast-kiwai-gibaio,owiniga,pouye,proto-awyu,proto-baraic,proto-koiarian,sahu,samberigi,sawi,siane,siliput,skou,som,suena,tairora-south,tauade,telefol,tifal,wiru,wolani-upper-mbijandoga,yagaria,yagaria-hira,yaweyuha,yenimu
î	î/i	I	Vowel	17	U+00EE	"mɛlɛkɛnî noivɛ,ovîq,îlé"	alekano-notofana,siane
ï	ï/i	I	Vowel	56	U+00EF	"bï,dzïŋo,ï"	bahinemo,haruai,kapriman,kuni-boazi,magobineng,mape-naga,miyak,orya,owiniga,wamora,zimakani
ñ	ɲ	N	Consonant	501	U+00F1	"samuña,tʰon goñauřeñ,ñ+-neb"	ambakich-agurant,ambulas,anjam,apali,arawum,atemble,bepour,bikaru,bilakura,biwat,biyom,bongu,brem,burui,demisa,gaikundi,haruai,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,jilim,kalam,kobon,kosare,kwoma,lemio,magi-musak,male,manat,mauwake,mbilua,mbilua-ndovele,mende,migum,mum,munit,nend,ogea,pal,papi,parawen,paynamar,proto-madang,proto-maria,proto-north-adelbert,proto-numugen,proto-oceanic,proto-rai-coast,proto-south-adelbert,pulabu,qaget,rerau,sam,sileibi,siroi,sirva,tabriak,tauya,urim,utarmbung,uyajitaya,waskia,watiwa,waube,wipi-gamaewe,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-wipim,wipi-zim,yaben,yangulam,yarawata
ò	ò/o	U	Vowel	149	U+00F2	"klóopí-yò,kpíi-yò,òfeu"	abaga,abun-jembun,enga,ipiko,keuw,klon,kosare,meyah-akrin,meyah-mumbrani,moskona-merdey,nimo,northeast-kiwai-gibaio,owiniga,skou,suena,tifal,wiru
ó	ó/o	U	Vowel	692	U+00F3	"hólugú',lósivé lósivé,tógo"	abaga,aghu,agi,alekano,alekano-wanima,asmat-casuarina-coast-pirimapun,asmat-central-keenakap-fos,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-mu-akani,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-wooi,asmat-central-yinak,asmat-north-momogo,awa,awyu-asue,awyu-south,benabena,citak-brazza-river,citak-upper-sirec,dano-asaro,east-kewa,ekari-paniai-lake,enga,erave,foau,fore,gimi,huli,inoke-yate,ipiko,kamano,keuw,kosare,maiwa,mian,mubami,nimo,northeast-kiwai-arigibi,northeast-kiwai-gibaio,owiniga,proto-awyu,proto-koiarian,sahu,seta,siane,skou,som,suena,tabo,tairora-south,telefol,tifal,west-kewa,wiru,yagaria,yagaria-hira,yale-korsarek,yenimu
ô	ô/o	U	Vowel	193	U+00F4	"dóopún-yô,skúul-yô,tée-nô"	alekano-notofana,awa,keuw,omie,siane
õ	õ	U	Vowel	163	U+00F5	"kõvõvre,õgo,õn"	aeka,aghu,ambakich-pangin,awyi,awyu-asue,awyu-central-busiri,awyu-central-nohon,awyu-central-taim,baruga-bareji,baruga-tafota,bauzi,beami,binandere,binandere-ambasi,doghoro,doso,elseng,ewage-notu,gobasi,gobasi-bibo,gobasi-oibae,hunjara-kaina-ke,hunjara-kaina-ke-kokoda,jilim,karoto,konai,korafe,korafe-yegha,kosare,kubo,mandobo-atas,munit,odoodee-kalamo,orokaiva,orokaiva-jegarata-kakendetta,orokaiva-kendata,orokaiva-para-harava,orokaiva-sose,orokolo-kaipi,pare,pinai-hagahai-wakadadap,samo,sepoe,skou,toaripi,yekora,yongkom,zia
ö	ö	U	Vowel	285	U+00F6	"gö,kabörö,köb"	ap-ma,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-otenep,asmat-casuarina-coast-pirimapun,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenok-komar,asmat-central-mine,atohwaim,chenapian,citak-citak-senggo,gizra-kupere,gizra-waidoro,kanum,kimaghima,kobon,kwem,maklew,mandobo-atas,mombum,ndom,omie,proto-awyu-dumut,proto-dumut,riantana,skou,wipi-abam,wipi-wipim,yaqay,yelmek
ø	ø	U	Vowel	85	U+00F8	"bøløpigør,gənaø,ragør"	alekano,anam,anjam,arawum,asas,bongu,bukiyip,danaru,dano-asaro,ganglau,inoke-yate,jilim,kamano,kesawai,lemio,male,migum,nangenuwetan,ogea,pulabu,rerau,saep,sam,sausi,siane,sinsauru,siroi,sop,sumau,tsaukambo,urigina,uya,uyajitaya,wanggom,watiwa,waube,yaben,yabong,yangulam,yaweyuha
ù	ù/u	Y	Vowel	27	U+00F9	"kùku,nùsùmíd̯ài,yapù"	abaga,keuw,northeast-kiwai-gibaio,owiniga,suena,tifal,wiru,yagaria-hira
ú	ú/u	Y	Vowel	489	U+00FA	"lúm,púsu,pəpi 'túwapmo"	aghu,alekano,alekano-wanima,asmat-casuarina-coast-masin,asmat-casuarina-coast-nanew,asmat-casuarina-coast-pirimapun,asmat-central-kainak-atat,asmat-central-kainak-kapi,asmat-central-keenakap-fos,asmat-central-keenakap-namen,asmat-central-keenakap-yaosakor,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-mecamup-cowew-yamew,asmat-central-mecamup-kawet,asmat-central-mecamup-omanesep,asmat-central-mecamup-yow,asmat-central-simai-ayam,asmat-central-sokoni,awa,awyu-asue,awyu-south,benabena,binahari,citak-citak-senggo,dano-asaro,enga,ese,fataluku,fore,gaikundi,huli,inoke-yate,ipiko,kamano,keuw,maiwa,mpur-arfu,nabi,nimo,northeast-kiwai-arigibi,northeast-kiwai-gibaio,one-inebu,owiniga,pahi,sahu,siane,som,suena,tairora-south,telefol,tifal,wiru,yagaria,yagaria-hira,yale-korsarek,yenimu
û	û/u	Y	Vowel	3	U+00FB	"ligizani hɛlɛgahelɛga asûq igo,ûfá,ûsí"	alekano-notofana,siane
